train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss
0.46981,0.45614,0.99153,0.62483,0.59732,0.8397027183981502,28.54989242553711,0.47682,0.47682,1.0,0.64574,0.56725,1.1613556265830993,5.806778132915497,0.48675,0.48675,1.0,0.65479,0.56743,1.1282481908798219,11.282481908798218
0.51981,0.47914,0.90042,0.62546,0.62539,0.7258972508065841,24.68050652742386,0.49669,0.48438,0.86111,0.62,0.64214,0.6816185712814331,3.4080928564071655,0.57285,0.53689,0.89116,0.67008,0.64398,0.7076230347156525,7.076230347156525
0.60472,0.54281,0.71186,0.61595,0.68095,0.6528919532018549,22.198326408863068,0.60927,0.58025,0.65278,0.61438,0.63397,0.6511156678199768,3.255578339099884,0.63907,0.6131,0.70068,0.65397,0.70529,0.6537188112735748,6.537188112735748
0.65943,0.60531,0.67585,0.63864,0.72724,0.6166916542193469,20.967516243457794,0.57616,0.5303,0.97222,0.68627,0.69691,0.6846229434013367,3.4231147170066833,0.61589,0.56596,0.90476,0.69634,0.70709,0.6714795887470245,6.714795887470245
0.68585,0.63984,0.67373,0.65635,0.76264,0.5828151676584693,19.815715700387955,0.62252,0.62295,0.52778,0.57143,0.66086,0.6496855258941651,3.248427629470825,0.70199,0.69388,0.69388,0.69388,0.76476,0.5892690122127533,5.892690122127533
0.72264,0.66856,0.74788,0.706,0.80497,0.5538122811738182,18.82961755990982,0.63576,0.6,0.70833,0.64968,0.67203,0.6642494201660156,3.321247100830078,0.6755,0.64,0.7619,0.69565,0.76831,0.5973076432943344,5.973076432943344
0.75,0.70741,0.74788,0.72709,0.81133,0.5401596838937086,18.365429252386093,0.66887,0.64103,0.69444,0.66667,0.69946,0.6295755863189697,3.1478779315948486,0.69205,0.66463,0.7415,0.70096,0.7361,0.6176633894443512,6.176633894443512
0.75,0.71079,0.73941,0.72482,0.82479,0.5153715759515762,17.522633582353592,0.62914,0.58889,0.73611,0.65432,0.7071,0.6361397922039032,3.180698961019516,0.65563,0.60094,0.87075,0.71111,0.77634,0.6105501383543015,6.1055013835430145
0.77547,0.74788,0.74788,0.74788,0.84772,0.4963192098280963,16.874853134155273,0.62914,0.57547,0.84722,0.68539,0.73629,0.6457860231399536,3.228930115699768,0.65894,0.60092,0.89116,0.71781,0.79653,0.6012570470571518,6.012570470571518
0.78491,0.75311,0.76907,0.76101,0.86135,0.47537928469040813,16.162895679473877,0.62914,0.64815,0.48611,0.55556,0.68029,0.6526613473892212,3.263306736946106,0.71854,0.72464,0.68027,0.70175,0.76897,0.5879047572612762,5.8790475726127625
0.7717,0.73092,0.77119,0.75052,0.85601,0.47744861069847555,16.23325276374817,0.62914,0.59524,0.69444,0.64103,0.69585,0.6630644917488098,3.315322458744049,0.68874,0.67785,0.68707,0.68243,0.72833,0.6270594656467438,6.270594656467438
0.80283,0.77226,0.79025,0.78115,0.8738,0.44860253877499523,15.252486318349838,0.69536,0.65116,0.77778,0.70886,0.73884,0.595350056886673,2.976750284433365,0.69536,0.64398,0.83673,0.72781,0.75664,0.6083455920219422,6.083455920219421
0.79151,0.75456,0.78814,0.77098,0.87362,0.46113521386595335,15.678597271442413,0.64901,0.59596,0.81944,0.69006,0.64293,0.855422568321228,4.27711284160614,0.68543,0.6383,0.81633,0.71642,0.72636,0.6830819338560105,6.830819338560104
0.80189,0.75787,0.81568,0.78571,0.8772,0.4435214224983664,15.079728364944458,0.68212,0.64634,0.73611,0.68831,0.72697,0.7068917632102967,3.534458816051483,0.72185,0.72993,0.68027,0.70423,0.78236,0.5916464924812317,5.916464924812317
0.81415,0.78004,0.81144,0.79543,0.88601,0.4505145199158612,15.317493677139282,0.65563,0.61111,0.76389,0.67901,0.6831,0.6701658368110657,3.3508291840553284,0.74172,0.70414,0.80952,0.75316,0.76283,0.611099261045456,6.110992610454559
0.82264,0.79218,0.81568,0.80376,0.90047,0.4082965842064689,13.882083863019943,0.62252,0.57009,0.84722,0.68156,0.70587,0.7445616245269775,3.7228081226348877,0.63576,0.57613,0.95238,0.71795,0.75857,0.7046621739864349,7.046621739864349
0.81321,0.77846,0.81144,0.79461,0.89785,0.40177689054433036,13.660414278507233,0.6755,0.71698,0.52778,0.608,0.72117,0.7506332397460938,3.7531661987304688,0.7351,0.74101,0.70068,0.72028,0.78613,0.6095749884843826,6.095749884843826
0.80943,0.77778,0.80085,0.78914,0.89635,0.4088657349348068,13.901434987783432,0.71523,0.65591,0.84722,0.73939,0.74895,0.6219761490821838,3.109880745410919,0.71192,0.65625,0.85714,0.74336,0.78982,0.5776220411062241,5.776220411062241
0.8434,0.80723,0.85169,0.82887,0.91694,0.36918578647515354,12.55231674015522,0.64238,0.59184,0.80556,0.68235,0.74226,0.6213205516338348,3.106602758169174,0.65563,0.60488,0.84354,0.70455,0.72719,0.6623596221208572,6.623596221208572
