train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss
0.46981,0.45614,0.99153,0.62483,0.59732,0.8397027271635392,28.549892723560333,0.47682,0.47682,1.0,0.64574,0.56716,1.1613556504249574,5.806778252124786,0.48675,0.48675,1.0,0.65479,0.56743,1.1282481491565703,11.282481491565704
0.51981,0.47914,0.90042,0.62546,0.62539,0.7258972806089065,24.68050754070282,0.49669,0.48438,0.86111,0.62,0.64214,0.6816185474395752,3.408092737197876,0.57285,0.53689,0.89116,0.67008,0.64398,0.7076213717460632,7.076213717460632
0.60472,0.54281,0.71186,0.61595,0.68096,0.6528914009823519,22.198307633399963,0.60927,0.58025,0.65278,0.61438,0.63397,0.6511149287223816,3.255574643611908,0.63907,0.6131,0.70068,0.65397,0.70529,0.6537166059017181,6.537166059017181
0.65943,0.60531,0.67585,0.63864,0.7277,0.6166079692980823,20.964670956134796,0.57616,0.5303,0.97222,0.68627,0.69603,0.6862095475196839,3.431047737598419,0.61589,0.56596,0.90476,0.69634,0.70573,0.6738095164299012,6.738095164299011
0.68491,0.63911,0.67161,0.65496,0.76077,0.5836511464679942,19.844138979911804,0.61589,0.62069,0.5,0.55385,0.66183,0.6498254299163818,3.249127149581909,0.7053,0.69863,0.69388,0.69625,0.76528,0.5891964912414551,5.891964912414551
0.72547,0.67304,0.74576,0.70754,0.80539,0.5536902397871017,18.82546815276146,0.65563,0.61628,0.73611,0.67089,0.67836,0.6638479709625245,3.319239854812622,0.6755,0.63687,0.77551,0.69939,0.76463,0.6008492290973664,6.008492290973663
0.7434,0.70408,0.73093,0.71726,0.80717,0.5420600728077047,18.43004247546196,0.66887,0.64474,0.68056,0.66216,0.70192,0.6293081820011139,3.1465409100055695,0.68874,0.65497,0.7619,0.7044,0.73382,0.6210070490837097,6.210070490837097
0.75943,0.71831,0.75636,0.73684,0.82947,0.512379428043085,17.42090055346489,0.62914,0.59302,0.70833,0.64557,0.7028,0.6312209784984588,3.1561048924922943,0.67219,0.61538,0.87075,0.72113,0.77077,0.6055749088525773,6.055749088525772
0.77736,0.75106,0.74788,0.74947,0.84837,0.4952285473837572,16.837770611047745,0.64901,0.58879,0.875,0.70391,0.73092,0.6564483761787414,3.2822418808937073,0.66887,0.60731,0.90476,0.72678,0.79302,0.6064339935779571,6.0643399357795715
0.78113,0.7521,0.75847,0.75527,0.85997,0.47789156875189615,16.24831333756447,0.58278,0.59184,0.40278,0.47934,0.68688,0.6463289260864258,3.231644630432129,0.71192,0.73077,0.64626,0.68592,0.76252,0.6014179408550262,6.0141794085502625
0.78208,0.74245,0.78178,0.76161,0.85495,0.4788274405633702,16.280132979154587,0.62914,0.59524,0.69444,0.64103,0.68179,0.6972249865531921,3.4861249327659607,0.65894,0.66418,0.60544,0.63345,0.71696,0.6549495995044708,6.549495995044708
0.80566,0.77708,0.79025,0.78361,0.87404,0.4509734660387039,15.333097845315933,0.6755,0.61386,0.86111,0.71676,0.75035,0.6545677542686462,3.272838771343231,0.64901,0.59111,0.90476,0.71505,0.76107,0.6668504416942597,6.668504416942596
0.79057,0.75304,0.78814,0.77019,0.87517,0.4571270828737932,15.54232081770897,0.66225,0.6129,0.79167,0.69091,0.64267,0.7970858335494995,3.9854291677474976,0.69205,0.66463,0.7415,0.70096,0.72535,0.658924663066864,6.58924663066864
0.80094,0.7574,0.81356,0.78447,0.8789,0.4419463951798046,15.026177436113358,0.6755,0.64198,0.72222,0.67974,0.73523,0.6675957322120667,3.3379786610603333,0.71192,0.72727,0.65306,0.68817,0.77463,0.59799245595932,5.979924559593201
