train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.74,0.71,0.71,0.71,0.83,0.5167110211708966,17.568174719810486,0.62,0.61,0.58,0.6,0.65,0.7043410539627075,3.5217052698135376,1712654211,,True,100,b27fe728,2024-04-09_11-16-51,21.73101496696472,2136.212185382843,25592,AT-MB-PC-E13,127.0.0.1,2136.212185382843,100,64,3,0.5,1e-05,b27fe728
0.85,0.82,0.84,0.83,0.93,0.3231080170063412,10.985672578215599,0.67,0.65,0.67,0.66,0.79,0.6513997077941894,3.2569985389709473,1712656065,,True,100,96d026a6,2024-04-09_11-47-45,39.533968925476074,3983.7102103233337,38168,AT-MB-PC-E13,127.0.0.1,3983.7102103233337,100,256,6,0.5,0.001,96d026a6
0.74,0.71,0.7,0.7,0.83,0.5166931362713084,17.567566633224487,0.61,0.59,0.57,0.58,0.65,0.7067565083503723,3.5337825417518616,1712654227,,True,100,63e07ede,2024-04-09_11-17-07,17.43180775642395,2140.0944318771362,9012,AT-MB-PC-E13,127.0.0.1,2140.0944318771362,100,64,3,0.5,1e-05,63e07ede
0.51,0.46,0.69,0.56,0.55,0.7682538032531738,26.12062931060791,0.48,0.46,0.62,0.53,0.36,0.7951262593269348,3.975631296634674,1712654414,,True,5,e4496eab,2024-04-09_11-20-14,40.397156953811646,203.52947115898132,25592,AT-MB-PC-E13,127.0.0.1,203.52947115898132,5,64,6,0.5,1e-05,e4496eab
0.76,0.74,0.71,0.72,0.82,0.5223306960919324,17.759243667125702,0.58,0.55,0.57,0.56,0.58,0.8887733697891236,4.443866848945618,1712654351,,True,5,46b5a564,2024-04-09_11-19-11,22.42904543876648,123.25899243354797,9012,AT-MB-PC-E13,127.0.0.1,123.25899243354797,5,64,3,0.0,0.0001,46b5a564
0.91,0.89,0.91,0.9,0.97,0.2130153553889078,7.242522083222866,0.72,0.7,0.74,0.72,0.78,0.7505358397960663,3.7526791989803314,1712656579,,True,100,98741914,2024-04-09_11-56-19,22.183148860931396,2228.1440069675446,9012,AT-MB-PC-E13,127.0.0.1,2228.1440069675446,100,256,3,0.5,0.001,98741914
0.57,0.51,0.51,0.51,0.59,0.7019383135963889,23.86590266227722,0.52,0.0,0.0,0.0,0.39,0.9036669969558716,4.518334984779358,1712654755,,True,5,11280c39,2024-04-09_11-25-55,65.62105369567871,340.34014916419983,25592,AT-MB-PC-E13,127.0.0.1,340.34014916419983,5,256,10,0.5,0.0001,11280c39
0.6,0.56,0.55,0.55,0.64,0.6877906620502472,23.384882509708405,0.52,0.49,0.26,0.34,0.47,0.7933573842048645,3.9667869210243225,1712655095,,True,5,afb37090,2024-04-09_11-31-35,66.18644857406616,340.3314092159271,25592,AT-MB-PC-E13,127.0.0.1,340.3314092159271,5,256,10,0.2,1e-05,afb37090
0.88,0.86,0.89,0.87,0.95,0.29815871706780267,10.13739638030529,0.66,0.65,0.64,0.64,0.75,0.75240079164505,3.7620039582252502,1712656913,,True,45,ce944859,2024-04-09_12-01-53,41.616381883621216,1817.7425045967102,25592,AT-MB-PC-E13,127.0.0.1,1817.7425045967102,45,64,6,0.2,0.0001,ce944859
0.52,0.47,0.57,0.51,0.53,0.763166622203939,25.94766515493393,0.54,0.51,0.83,0.63,0.56,0.7267753124237061,3.6338765621185303,1712656179,,True,5,1aba25d0,2024-04-09_11-49-39,21.25943636894226,114.14352011680603,38168,AT-MB-PC-E13,127.0.0.1,114.14352011680603,5,256,3,0.5,1e-05,1aba25d0
0.81,0.77,0.83,0.8,0.89,0.3996424477766542,13.587843224406242,0.68,0.66,0.69,0.68,0.75,0.6465698122978211,3.2328490614891052,1712659094,,True,45,b056c51b,2024-04-09_12-38-14,62.22947978973389,2914.968766450882,38168,AT-MB-PC-E13,127.0.0.1,2914.968766450882,45,256,10,0.2,0.001,b056c51b
0.51,0.46,0.69,0.56,0.55,0.7682537629323847,26.12062793970108,0.48,0.46,0.62,0.53,0.36,0.7951281070709229,3.9756405353546143,1712656796,,True,5,7a3f17ce,2024-04-09_11-59-56,41.804338216781616,217.08828806877136,9012,AT-MB-PC-E13,127.0.0.1,217.08828806877136,5,128,6,0.5,1e-05,7a3f17ce
0.97,0.97,0.97,0.97,1.0,0.05986165983931107,2.0352964345365763,0.72,0.69,0.76,0.72,0.79,1.177891492843628,5.88945746421814,1712659028,,True,100,aac962b5,2024-04-09_12-37-08,22.649386167526245,2231.1817536354065,9012,AT-MB-PC-E13,127.0.0.1,2231.1817536354065,100,128,3,0.0,0.001,aac962b5
0.92,0.91,0.92,0.91,0.98,0.19562866593546727,6.651374641805887,0.7,0.7,0.67,0.68,0.78,0.8275862693786621,4.1379313468933105,1712663491,,True,100,2af49d63,2024-04-09_13-51-31,67.33399558067322,6578.119937419891,25592,AT-MB-PC-E13,127.0.0.1,6578.119937419891,100,128,10,0.2,0.0001,2af49d63
0.53,0.48,0.58,0.52,0.54,0.7399070595993715,25.15684002637863,0.52,0.5,0.68,0.58,0.53,0.7386908888816833,3.6934544444084167,1712659145,,True,5,0891e536,2024-04-09_12-39-05,21.951178312301636,117.20335578918457,9012,AT-MB-PC-E13,127.0.0.1,117.20335578918457,5,128,3,0.2,1e-05,0891e536
0.95,0.93,0.96,0.94,0.99,0.13596945288865006,4.622961398214102,0.67,0.65,0.65,0.65,0.79,0.7996877074241638,3.998438537120819,1712663185,,True,100,f3a1f703,2024-04-09_13-46-25,41.32956838607788,4090.7634966373444,38168,AT-MB-PC-E13,127.0.0.1,4090.7634966373444,100,256,6,0.0,0.0001,f3a1f703
0.53,0.48,0.51,0.49,0.55,0.7274585331187529,24.733590126037598,0.51,0.0,0.0,0.0,0.35,0.9927749037742615,4.963874518871307,1712659492,,True,5,515aac54,2024-04-09_12-44-52,67.14652419090271,346.4102728366852,9012,AT-MB-PC-E13,127.0.0.1,346.4102728366852,5,64,10,0.5,1e-05,515aac54
0.51,0.46,0.69,0.56,0.55,0.7682498114950517,26.120493590831757,0.48,0.46,0.62,0.53,0.36,0.7951200485229493,3.975600242614746,1712659704,,True,5,2a4e6bd8,2024-04-09_12-48-24,41.16308283805847,212.69298887252808,9012,AT-MB-PC-E13,127.0.0.1,212.69298887252808,5,256,6,0.5,1e-05,2a4e6bd8
0.98,0.98,0.99,0.98,1.0,0.042041413924273324,1.429408073425293,0.79,0.8,0.74,0.77,0.83,1.253220534324646,6.26610267162323,1712663784,,True,100,e4c96798,2024-04-09_13-56-24,40.67312955856323,4079.5077118873596,9012,AT-MB-PC-E13,127.0.0.1,4079.5077118873596,100,128,6,0.0,0.001,e4c96798
