train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.54,0.47,0.24,0.32,0.49,0.7956966512343463,27.053686141967773,0.48,0.48,1.0,0.65,0.7,1.0751354455947877,5.375677227973938,1712596519,,False,1,b33629cd,2024-04-08_19-15-19,83.72810649871826,83.72810649871826,29108,AT-MB-PC-E13,127.0.0.1,83.72810649871826,1,64,10,0.5,1e-05
0.53,0.44,0.21,0.29,0.48,0.7893298846833846,26.837216079235077,0.48,0.48,1.0,0.65,0.71,0.9368737816810608,4.684368908405304,1712596600,,False,2,b33629cd,2024-04-08_19-16-40,80.2930498123169,164.02115631103516,29108,AT-MB-PC-E13,127.0.0.1,164.02115631103516,2,64,10,0.5,1e-05
0.53,0.45,0.21,0.28,0.49,0.785085571162841,26.69290941953659,0.48,0.48,1.0,0.65,0.7,0.9694507241249084,4.847253620624542,1712596681,,False,3,b33629cd,2024-04-08_19-18-01,81.67911458015442,245.70027089118958,29108,AT-MB-PC-E13,127.0.0.1,245.70027089118958,3,64,10,0.5,1e-05
0.54,0.47,0.24,0.31,0.49,0.7763134574188906,26.39465755224228,0.48,0.48,1.0,0.65,0.66,0.9054525852203369,4.527262926101685,1712596763,,False,4,b33629cd,2024-04-08_19-19-23,81.68988370895386,327.39015460014343,29108,AT-MB-PC-E13,127.0.0.1,327.39015460014343,4,64,10,0.5,1e-05
0.54,0.46,0.24,0.32,0.5,0.7726318958927604,26.26948446035385,0.48,0.48,1.0,0.65,0.67,0.9293923258781434,4.6469616293907166,1712596844,,False,5,b33629cd,2024-04-08_19-20-44,80.86699032783508,408.2571449279785,29108,AT-MB-PC-E13,127.0.0.1,408.2571449279785,5,64,10,0.5,1e-05
0.54,0.47,0.26,0.34,0.51,0.7632637567379895,25.950967729091644,0.48,0.48,1.0,0.65,0.66,0.9330917954444885,4.665458977222443,1712596925,,False,6,b33629cd,2024-04-08_19-22-05,81.38070225715637,489.6378471851349,29108,AT-MB-PC-E13,127.0.0.1,489.6378471851349,6,64,10,0.5,1e-05
0.55,0.49,0.3,0.37,0.52,0.7559671577285317,25.70288336277008,0.48,0.48,1.0,0.65,0.66,0.9037554264068604,4.518777132034302,1712597007,,False,7,b33629cd,2024-04-08_19-23-27,81.24399900436401,570.8818461894989,29108,AT-MB-PC-E13,127.0.0.1,570.8818461894989,7,64,10,0.5,1e-05
0.55,0.49,0.31,0.38,0.52,0.7488586955210742,25.461195647716522,0.48,0.48,1.0,0.65,0.67,0.9294018030166626,4.647009015083313,1712597088,,False,8,b33629cd,2024-04-08_19-24-48,81.45620203018188,652.3380482196808,29108,AT-MB-PC-E13,127.0.0.1,652.3380482196808,8,64,10,0.5,1e-05
0.53,0.46,0.31,0.37,0.51,0.753479515804964,25.618303537368774,0.48,0.48,1.0,0.65,0.68,0.9102564215660095,4.551282107830048,1712597170,,False,9,b33629cd,2024-04-08_19-26-10,82.24794006347656,734.5859882831573,29108,AT-MB-PC-E13,127.0.0.1,734.5859882831573,9,64,10,0.5,1e-05
0.55,0.49,0.35,0.41,0.55,0.7252461910247803,24.65837049484253,0.48,0.48,1.0,0.65,0.68,0.8759534358978271,4.379767179489136,1712597251,,False,10,b33629cd,2024-04-08_19-27-31,80.70820021629333,815.2941884994507,29108,AT-MB-PC-E13,127.0.0.1,815.2941884994507,10,64,10,0.5,1e-05
