train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.55,0.41,0.03,0.06,0.48,0.8173995368620929,27.791584253311157,0.52,0.0,0.0,0.0,0.41,0.7692387461662292,3.8461937308311462,1712903628,,False,1,ec7f938e,2024-04-12_08-33-48,113.01363015174866,113.01363015174866,113928,jyn,131.130.125.89,113.01363015174866,1,256,10,0.5,0.0001
0.55,0.45,0.04,0.08,0.49,0.7925320109900307,26.94608837366104,0.52,0.0,0.0,0.0,0.38,0.7835249543190003,3.917624771595001,1712903729,,False,2,ec7f938e,2024-04-12_08-35-29,100.70285725593567,213.71648740768433,113928,jyn,131.130.125.89,213.71648740768433,2,256,10,0.5,0.0001
0.56,0.56,0.07,0.13,0.54,0.7321597688338336,24.893432140350342,0.52,0.0,0.0,0.0,0.38,0.7391441702842713,3.695720851421356,1712903831,,False,3,ec7f938e,2024-04-12_08-37-11,101.5453712940216,315.26185870170593,113928,jyn,131.130.125.89,315.26185870170593,3,256,10,0.5,0.0001
0.57,0.55,0.14,0.22,0.52,0.7324313433731303,24.902665674686432,0.52,0.5,0.08,0.14,0.51,0.6991686344146728,3.4958431720733643,1712903934,,False,4,ec7f938e,2024-04-12_08-38-54,103.35898971557617,418.6208484172821,113928,jyn,131.130.125.89,418.6208484172821,4,256,10,0.5,0.0001
0.57,0.53,0.22,0.31,0.57,0.7066258630331825,24.025279343128204,0.56,0.55,0.4,0.46,0.55,0.694316303730011,3.471581518650055,1712904038,,False,5,ec7f938e,2024-04-12_08-40-38,103.9232873916626,522.5441358089447,113928,jyn,131.130.125.89,522.5441358089447,5,256,10,0.5,0.0001
0.58,0.56,0.32,0.4,0.61,0.6858295184724471,23.318203628063202,0.52,0.49,0.49,0.49,0.55,0.7001952767372132,3.5009763836860657,1712904141,,False,6,ec7f938e,2024-04-12_08-42-21,102.75000238418579,625.2941381931305,113928,jyn,131.130.125.89,625.2941381931305,6,256,10,0.5,0.0001
0.59,0.55,0.43,0.48,0.59,0.6852852842387032,23.299699664115906,0.57,0.54,0.68,0.6,0.57,0.7232713341712952,3.616356670856476,1712904244,,False,7,ec7f938e,2024-04-12_08-44-04,103.30596041679382,728.6000986099243,113928,jyn,131.130.125.89,728.6000986099243,7,256,10,0.5,0.0001
0.55,0.5,0.4,0.45,0.57,0.693047763670192,23.56362396478653,0.5,0.48,0.57,0.52,0.55,0.7225926518440247,3.6129632592201233,1712904347,,False,8,ec7f938e,2024-04-12_08-45-47,102.9066116809845,831.5067102909088,113928,jyn,131.130.125.89,831.5067102909088,8,256,10,0.5,0.0001
0.6,0.55,0.47,0.51,0.61,0.6731945889837602,22.888616025447845,0.6,0.56,0.75,0.64,0.6,0.7041670918464661,3.5208354592323303,1712904450,,False,9,ec7f938e,2024-04-12_08-47-30,103.02118945121765,934.5278997421265,113928,jyn,131.130.125.89,934.5278997421265,9,256,10,0.5,0.0001
0.59,0.55,0.46,0.5,0.6,0.6859977946561926,23.323925018310547,0.56,0.54,0.53,0.54,0.57,0.6910212159156799,3.4551060795783997,1712904551,,False,10,ec7f938e,2024-04-12_08-49-11,100.87854599952698,1035.4064457416534,113928,jyn,131.130.125.89,1035.4064457416534,10,256,10,0.5,0.0001
0.6,0.56,0.5,0.53,0.64,0.656150419922436,22.309114277362823,0.58,0.57,0.46,0.51,0.57,0.6985907196998596,3.492953598499298,1712904653,,False,11,ec7f938e,2024-04-12_08-50-53,101.5975124835968,1137.0039582252502,113928,jyn,131.130.125.89,1137.0039582252502,11,256,10,0.5,0.0001
0.6,0.55,0.53,0.54,0.62,0.6740023055497337,22.91607838869095,0.54,0.51,0.88,0.65,0.63,0.7067552447319031,3.5337762236595154,1712904755,,False,12,ec7f938e,2024-04-12_08-52-35,102.18492674827576,1239.188884973526,113928,jyn,131.130.125.89,1239.188884973526,12,256,10,0.5,0.0001
0.6,0.56,0.47,0.51,0.62,0.6716565472238204,22.836322605609894,0.58,0.56,0.62,0.59,0.64,0.6647086143493652,3.323543071746826,1712904864,,False,13,ec7f938e,2024-04-12_08-54-24,109.27818822860718,1348.4670732021332,113928,jyn,131.130.125.89,1348.4670732021332,13,256,10,0.5,0.0001
0.62,0.57,0.55,0.56,0.66,0.6497006030643687,22.089820504188538,0.61,0.58,0.68,0.62,0.64,0.6653181314468384,3.326590657234192,1712904968,,False,14,ec7f938e,2024-04-12_08-56-08,103.7066719532013,1452.1737451553345,113928,jyn,131.130.125.89,1452.1737451553345,14,256,10,0.5,0.0001
0.61,0.57,0.54,0.55,0.65,0.6573229309390572,22.348979651927948,0.57,0.53,0.82,0.64,0.63,0.6792118310928345,3.3960591554641724,1712905071,,False,15,ec7f938e,2024-04-12_08-57-51,102.87448740005493,1555.0482325553894,113928,jyn,131.130.125.89,1555.0482325553894,15,256,10,0.5,0.0001
0.6,0.56,0.51,0.53,0.64,0.6538694045122933,22.23155975341797,0.61,0.57,0.69,0.63,0.66,0.6573191165924073,3.286595582962036,1712905177,,False,16,ec7f938e,2024-04-12_08-59-37,105.93939542770386,1660.9876279830933,113928,jyn,131.130.125.89,1660.9876279830933,16,256,10,0.5,0.0001
0.63,0.6,0.52,0.56,0.68,0.6362903293441323,21.6338711977005,0.58,0.56,0.49,0.52,0.64,0.6662555575370789,3.3312777876853943,1712905281,,False,17,ec7f938e,2024-04-12_09-01-21,104.01111197471619,1764.9987399578094,113928,jyn,131.130.125.89,1764.9987399578094,17,256,10,0.5,0.0001
0.61,0.56,0.57,0.57,0.66,0.6442082419114954,21.903080224990845,0.55,0.52,0.82,0.63,0.68,0.6722342610359192,3.361171305179596,1712905384,,False,18,ec7f938e,2024-04-12_09-03-04,103.74065828323364,1868.739398241043,113928,jyn,131.130.125.89,1868.739398241043,18,256,10,0.5,0.0001
0.6,0.55,0.55,0.55,0.66,0.6519299114451689,22.165616989135742,0.58,0.61,0.31,0.41,0.63,0.6807437181472779,3.403718590736389,1712905490,,False,19,ec7f938e,2024-04-12_09-04-50,105.66765928268433,1974.4070575237274,113928,jyn,131.130.125.89,1974.4070575237274,19,256,10,0.5,0.0001
0.63,0.58,0.56,0.57,0.68,0.6307956918197519,21.447053521871567,0.56,0.55,0.49,0.51,0.61,0.7082476496696473,3.541238248348236,1712905593,,False,20,ec7f938e,2024-04-12_09-06-33,102.84508204460144,2077.252139568329,113928,jyn,131.130.125.89,2077.252139568329,20,256,10,0.5,0.0001
0.63,0.6,0.56,0.58,0.69,0.6262307710507337,21.291846215724945,0.48,0.4,0.19,0.26,0.48,0.7825784921646118,3.912892460823059,1712905695,,False,21,ec7f938e,2024-04-12_09-08-15,102.46284127235413,2179.714980840683,113928,jyn,131.130.125.89,2179.714980840683,21,256,10,0.5,0.0001
0.65,0.63,0.56,0.59,0.7,0.6162653074545019,20.953020453453064,0.56,0.6,0.25,0.35,0.6,0.701523733139038,3.5076186656951904,1712905796,,False,22,ec7f938e,2024-04-12_09-09-56,100.28379583358765,2279.9987766742706,113928,jyn,131.130.125.89,2279.9987766742706,22,256,10,0.5,0.0001
0.67,0.63,0.63,0.63,0.72,0.6163910495884278,20.957295686006546,0.6,0.67,0.31,0.42,0.62,0.700423800945282,3.50211900472641,1712905901,,False,23,ec7f938e,2024-04-12_09-11-41,105.57530879974365,2385.5740854740143,113928,jyn,131.130.125.89,2385.5740854740143,23,256,10,0.5,0.0001
0.65,0.61,0.63,0.62,0.72,0.6095142907956067,20.72348588705063,0.54,0.54,0.26,0.36,0.57,0.7252793431282043,3.6263967156410217,1712906000,,False,24,ec7f938e,2024-04-12_09-13-20,99.11457180976868,2484.688657283783,113928,jyn,131.130.125.89,2484.688657283783,24,256,10,0.5,0.0001
0.67,0.63,0.61,0.62,0.72,0.6103998746942071,20.753595739603043,0.56,0.55,0.38,0.45,0.57,0.723377239704132,3.6168861985206604,1712906102,,False,25,ec7f938e,2024-04-12_09-15-02,101.19258570671082,2585.881242990494,113928,jyn,131.130.125.89,2585.881242990494,25,256,10,0.5,0.0001
0.65,0.62,0.58,0.6,0.71,0.6151930444380816,20.916563510894775,0.63,0.6,0.68,0.64,0.67,0.6644245028495789,3.3221225142478943,1712906203,,False,26,ec7f938e,2024-04-12_09-16-43,101.15444755554199,2687.0356905460358,113928,jyn,131.130.125.89,2687.0356905460358,26,256,10,0.5,0.0001
