train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate
0.55,0.0,0.0,0.0,0.55,0.9509881594601799,32.33359742164612,0.52,0.0,0.0,0.0,0.48,1.0220149874687194,5.110074937343597,1712910276,,False,1,1461c8cb,2024-04-12_10-24-36,71.43469285964966,71.43469285964966,116040,jyn,131.130.125.89,71.43469285964966,1,256,6,0.0,0.0001
0.56,0.71,0.03,0.05,0.57,0.8058620621176327,27.39931011199951,0.54,1.0,0.04,0.08,0.54,0.7446565508842469,3.723282754421234,1712910340,,False,2,1461c8cb,2024-04-12_10-25-40,63.52860760688782,134.96330046653748,116040,jyn,131.130.125.89,134.96330046653748,2,256,6,0.0,0.0001
0.59,0.6,0.27,0.37,0.64,0.6730781513101914,22.88465714454651,0.53,0.53,0.14,0.22,0.52,0.7443010210990906,3.721505105495453,1712910403,,False,3,1461c8cb,2024-04-12_10-26-43,62.78803253173828,197.75133299827576,116040,jyn,131.130.125.89,197.75133299827576,3,256,6,0.0,0.0001
0.64,0.64,0.46,0.54,0.7,0.6277963115888483,21.345074594020844,0.52,0.48,0.21,0.29,0.56,0.7360615015029908,3.6803075075149536,1712910465,,False,4,1461c8cb,2024-04-12_10-27-45,62.06041383743286,259.8117468357086,116040,jyn,131.130.125.89,259.8117468357086,4,256,6,0.0,0.0001
0.68,0.67,0.54,0.6,0.72,0.6122234384803211,20.815596908330917,0.59,0.63,0.33,0.44,0.63,0.7223339319229126,3.611669659614563,1712910529,,False,5,1461c8cb,2024-04-12_10-28-49,63.822922468185425,323.63466930389404,116040,jyn,131.130.125.89,323.63466930389404,5,256,6,0.0,0.0001
0.67,0.65,0.59,0.62,0.74,0.5900610255844453,20.06207486987114,0.6,0.62,0.43,0.51,0.65,0.6912029385566711,3.4560146927833557,1712910593,,False,6,1461c8cb,2024-04-12_10-29-53,64.07281279563904,387.7074820995331,116040,jyn,131.130.125.89,387.7074820995331,6,256,6,0.0,0.0001
0.69,0.66,0.64,0.65,0.76,0.5869514784392189,19.95635026693344,0.64,0.63,0.6,0.61,0.67,0.6641077280044556,3.320538640022278,1712910658,,False,7,1461c8cb,2024-04-12_10-30-58,65.22380113601685,452.9312832355499,116040,jyn,131.130.125.89,452.9312832355499,7,256,6,0.0,0.0001
0.72,0.71,0.63,0.67,0.78,0.5639443274806527,19.174107134342194,0.56,0.57,0.32,0.41,0.68,0.6771198987960816,3.3855994939804077,1712910720,,False,8,1461c8cb,2024-04-12_10-32-00,61.9173378944397,514.8486211299896,116040,jyn,131.130.125.89,514.8486211299896,8,256,6,0.0,0.0001
0.71,0.68,0.68,0.68,0.79,0.5512813364758211,18.743565440177917,0.6,0.59,0.53,0.56,0.66,0.6573883056640625,3.2869415283203125,1712910782,,False,9,1461c8cb,2024-04-12_10-33-02,61.54445695877075,576.3930780887604,116040,jyn,131.130.125.89,576.3930780887604,9,256,6,0.0,0.0001
0.74,0.7,0.7,0.7,0.8,0.5434921655584785,18.478733628988266,0.68,0.68,0.62,0.65,0.73,0.6292920708656311,3.1464603543281555,1712910847,,False,10,1461c8cb,2024-04-12_10-34-07,64.91026377677917,641.3033418655396,116040,jyn,131.130.125.89,641.3033418655396,10,256,6,0.0,0.0001
0.74,0.71,0.7,0.7,0.81,0.5386112227159388,18.31278157234192,0.64,0.6,0.72,0.65,0.7,0.6756950736045837,3.3784753680229187,1712910910,,False,11,1461c8cb,2024-04-12_10-35-10,62.9517240524292,704.2550659179688,116040,jyn,131.130.125.89,704.2550659179688,11,256,6,0.0,0.0001
0.75,0.71,0.72,0.72,0.83,0.5186228164855171,17.633175760507584,0.59,0.55,0.72,0.63,0.66,0.6902657270431518,3.4513286352157593,1712910973,,False,12,1461c8cb,2024-04-12_10-36-13,63.328736782073975,767.5838027000427,116040,jyn,131.130.125.89,767.5838027000427,12,256,6,0.0,0.0001
0.75,0.73,0.68,0.71,0.82,0.5156963353647905,17.533675402402878,0.71,0.64,0.88,0.74,0.78,0.5897214770317077,2.948607385158539,1712911040,,False,13,1461c8cb,2024-04-12_10-37-20,66.66442346572876,834.2482261657715,116040,jyn,131.130.125.89,834.2482261657715,13,256,6,0.0,0.0001
0.76,0.73,0.74,0.73,0.84,0.4995051841525471,16.9831762611866,0.64,0.62,0.65,0.64,0.75,0.5802261233329773,2.9011306166648865,1712911135,,False,14,1461c8cb,2024-04-12_10-38-55,95.13565325737,929.3838794231415,116040,jyn,131.130.125.89,929.3838794231415,14,256,6,0.0,0.0001
